"Microsoft Corporation"
"Date","High","Low","Close","Volume"
"13 Mar 86", 29.250, 26.000, 28.000, 3582600
"14 Mar 86", 29.500, 28.000, 29.000, 1070000
"17 Mar 86", 29.750, 29.000, 29.500, 462400
"18 Mar 86", 29.750, 28.500, 28.750, 230800
"19 Mar 86", 29.000, 28.000, 28.250, 166300
"20 Mar 86", 28.250, 27.250, 27.500, 202900
"21 Mar 86", 28.000, 26.250, 27.000, 208300
"24 Mar 86", 26.750, 25.750, 26.000, 216800
"25 Mar 86", 26.500, 25.750, 26.500, 111400
"26 Mar 86", 27.500, 26.250, 27.250, 79000
"27 Mar 86", 27.750, 27.250, 27.750, 58500
"31 Mar 86", 27.750, 27.000, 27.500, 44700
"01 Apr 86", 27.500, 27.250, 27.250, 38500
"02 Apr 86", 28.000, 27.250, 27.500, 93800
"03 Apr 86", 28.500, 27.750, 27.750, 80000
"04 Apr 86", 28.000, 27.750, 27.750, 92300
"07 Apr 86", 28.000, 26.750, 27.250, 57500
"08 Apr 86", 28.000, 27.250, 27.500, 35600
"09 Apr 86", 28.250, 27.500, 28.000, 42200
"10 Apr 86", 28.500, 27.500, 28.250, 48200
"11 Apr 86", 29.250, 28.500, 28.750, 59800
"14 Apr 86", 29.250, 28.750, 29.000, 42200
"15 Apr 86", 29.000, 28.000, 29.000, 32300
"16 Apr 86", 30.250, 28.750, 30.000, 110800
"17 Apr 86", 30.250, 30.000, 30.250, 76400
"18 Apr 86", 30.250, 29.000, 29.250, 75100
"21 Apr 86", 29.500, 28.500, 29.250, 79600
"22 Apr 86", 29.250, 28.750, 28.750, 54000
"23 Apr 86", 29.000, 28.500, 28.875, 54200
"24 Apr 86", 32.250, 28.750, 31.750, 216100
"25 Apr 86", 35.125, 32.000, 33.750, 296700
"28 Apr 86", 34.250, 33.500, 34.000, 100300
"29 Apr 86", 34.000, 32.750, 33.250, 105300
"30 Apr 86", 33.250, 31.500, 32.250, 104300
